month_of_year,date,aqi,year,day_of_month,P95,P5,P20,P40,P60,P80,smokiness
9,2016-09-22,25,2016,22,117.14999999999995,36,39,42,46,58.20000000000002,1
9,2016-09-23,39,2016,23,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2016-09-24,42,2016,24,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2016-09-12,48,2016,12,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2016-09-13,41,2016,13,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2016-09-14,36,2016,14,117.14999999999995,36,39,42,46,58.20000000000002,1
9,2016-09-15,34,2016,15,117.14999999999995,36,39,42,46,58.20000000000002,1
9,2016-09-16,32,2016,16,117.14999999999995,36,39,42,46,58.20000000000002,1
9,2016-09-17,37,2016,17,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2016-09-18,45,2016,18,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2016-09-02,59,2016,2,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2017-09-16,44,2017,16,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2017-09-04,41,2017,4,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2017-09-05,38,2017,5,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2017-09-06,47,2017,6,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2017-09-07,41,2017,7,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2016-09-25,34,2016,25,117.14999999999995,36,39,42,46,58.20000000000002,1
9,2016-09-26,44,2016,26,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2016-09-27,37,2016,27,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2017-09-27,52,2017,27,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2018-09-27,43,2018,27,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2018-09-26,40,2018,26,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2018-09-25,42,2018,25,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2017-09-15,41,2017,15,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2018-09-12,65,2018,12,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2017-09-17,44,2017,17,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2017-09-18,56,2017,18,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2017-09-19,131,2017,19,117.14999999999995,36,39,42,46,58.20000000000002,7
9,2017-09-20,72,2017,20,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2017-09-08,38,2017,8,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2017-09-09,40,2017,9,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2017-09-10,67,2017,10,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2017-09-11,125,2017,11,117.14999999999995,36,39,42,46,58.20000000000002,7
9,2017-09-12,120,2017,12,117.14999999999995,36,39,42,46,58.20000000000002,7
9,2015-09-01,42,2015,1,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2015-09-02,41,2015,2,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2019-09-22,56,2019,22,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2019-09-08,40,2019,8,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2016-09-01,36,2016,1,117.14999999999995,36,39,42,46,58.20000000000002,1
9,2017-09-01,57,2017,1,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2018-09-02,43,2018,2,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2018-09-03,43,2018,3,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2017-09-21,157,2017,21,117.14999999999995,36,39,42,46,58.20000000000002,7
9,2017-09-22,68,2017,22,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2017-09-23,67,2017,23,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2017-09-24,103,2017,24,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2017-09-25,68,2017,25,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2017-09-13,53,2017,13,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2017-09-14,38,2017,14,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2018-09-11,78,2018,11,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2018-09-16,50,2018,16,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2018-09-13,62,2018,13,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2018-09-14,87,2018,14,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2018-09-15,67,2018,15,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2018-09-07,40,2018,7,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2018-09-04,43,2018,4,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2018-09-05,43,2018,5,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2018-09-06,54,2018,6,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2019-09-21,60,2019,21,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2018-09-08,41,2018,8,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2017-09-26,44,2017,26,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2018-09-24,41,2018,24,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2019-09-11,43,2019,11,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2019-09-12,117,2019,12,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2019-09-09,37,2019,9,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2019-09-10,43,2019,10,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2018-09-19,77,2018,19,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2018-09-20,41,2018,20,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2018-09-17,160,2018,17,117.14999999999995,36,39,42,46,58.20000000000002,7
9,2018-09-18,178,2018,18,117.14999999999995,36,39,42,46,58.20000000000002,7
9,2018-09-10,43,2018,10,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2019-09-07,38,2019,7,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2018-09-21,52,2018,21,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2018-09-09,58,2018,9,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2019-09-01,46,2019,1,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2019-09-02,76,2019,2,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2019-09-03,46,2019,3,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2018-09-01,41,2018,1,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2018-09-22,64,2018,22,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2018-09-23,46,2018,23,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2019-09-20,147,2019,20,117.14999999999995,36,39,42,46,58.20000000000002,7
9,2019-09-04,44,2019,4,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2019-09-13,67,2019,13,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2019-09-14,50,2019,14,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2019-09-15,75,2019,15,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2019-09-16,53,2019,16,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2019-09-17,38,2019,17,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2019-09-05,48,2019,5,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2019-09-06,86,2019,6,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2019-09-19,47,2019,19,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2019-09-18,45,2019,18,117.14999999999995,36,39,42,46,58.20000000000002,4
10,2014-10-12,109,2014,12,125.75,36,40,47,53,66,6
10,2015-10-08,47,2015,8,125.75,36,40,47,53,66,3
10,2015-10-09,49,2015,9,125.75,36,40,47,53,66,4
10,2014-10-13,51,2014,13,125.75,36,40,47,53,66,4
10,2014-10-14,35,2014,14,125.75,36,40,47,53,66,1
10,2015-10-07,77,2015,7,125.75,36,40,47,53,66,6
10,2014-10-09,41,2014,9,125.75,36,40,47,53,66,3
10,2016-10-04,39,2016,4,125.75,36,40,47,53,66,2
10,2016-10-05,36,2016,5,125.75,36,40,47,53,66,1
10,2014-10-15,39,2014,15,125.75,36,40,47,53,66,2
10,2015-10-11,72,2015,11,125.75,36,40,47,53,66,6
10,2014-10-22,37,2014,22,125.75,36,40,47,53,66,2
10,2015-10-05,80,2015,5,125.75,36,40,47,53,66,6
10,2015-10-10,64,2015,10,125.75,36,40,47,53,66,5
10,2014-10-11,325,2014,11,125.75,36,40,47,53,66,7
10,2016-10-06,44,2016,6,125.75,36,40,47,53,66,3
10,2015-10-12,66,2015,12,125.75,36,40,47,53,66,5
10,2015-10-04,55,2015,4,125.75,36,40,47,53,66,5
10,2016-10-03,40,2016,3,125.75,36,40,47,53,66,2
10,2014-10-18,38,2014,18,125.75,36,40,47,53,66,2
10,2014-10-19,50,2014,19,125.75,36,40,47,53,66,4
10,2014-10-16,49,2014,16,125.75,36,40,47,53,66,4
10,2014-10-17,34,2014,17,125.75,36,40,47,53,66,1
10,2014-10-10,39,2014,10,125.75,36,40,47,53,66,2
10,2014-10-08,40,2014,8,125.75,36,40,47,53,66,2
10,2015-10-06,113,2015,6,125.75,36,40,47,53,66,6
10,2014-10-04,72,2014,4,125.75,36,40,47,53,66,6
10,2014-10-03,45,2014,3,125.75,36,40,47,53,66,3
10,2015-10-03,75,2015,3,125.75,36,40,47,53,66,6
10,2016-10-07,47,2016,7,125.75,36,40,47,53,66,3
10,2016-10-08,55,2016,8,125.75,36,40,47,53,66,5
10,2015-10-13,58,2015,13,125.75,36,40,47,53,66,5
10,2015-10-14,48,2015,14,125.75,36,40,47,53,66,4
10,2015-10-15,261,2015,15,125.75,36,40,47,53,66,7
10,2015-10-16,78,2015,16,125.75,36,40,47,53,66,6
10,2014-10-20,47,2014,20,125.75,36,40,47,53,66,3
10,2014-10-21,37,2014,21,125.75,36,40,47,53,66,2
10,2015-10-18,49,2015,18,125.75,36,40,47,53,66,4
10,2015-10-19,43,2015,19,125.75,36,40,47,53,66,3
10,2014-10-23,58,2014,23,125.75,36,40,47,53,66,5
10,2014-10-24,57,2014,24,125.75,36,40,47,53,66,5
10,2014-10-25,64,2014,25,125.75,36,40,47,53,66,5
10,2017-10-03,44,2017,3,125.75,36,40,47,53,66,3
10,2017-10-04,51,2017,4,125.75,36,40,47,53,66,4
10,2017-10-05,63,2017,5,125.75,36,40,47,53,66,5
10,2016-10-09,45,2016,9,125.75,36,40,47,53,66,3
10,2016-10-10,54,2016,10,125.75,36,40,47,53,66,5
10,2016-10-11,48,2016,11,125.75,36,40,47,53,66,4
10,2016-10-12,44,2016,12,125.75,36,40,47,53,66,3
10,2015-10-17,64,2015,17,125.75,36,40,47,53,66,5
10,2014-10-07,58,2014,7,125.75,36,40,47,53,66,5
10,2014-10-06,71,2014,6,125.75,36,40,47,53,66,6
10,2014-10-05,82,2014,5,125.75,36,40,47,53,66,6
10,2014-10-02,48,2014,2,125.75,36,40,47,53,66,4
10,2014-10-01,41,2014,1,125.75,36,40,47,53,66,3
10,2015-10-01,55,2015,1,125.75,36,40,47,53,66,5
10,2016-10-02,48,2016,2,125.75,36,40,47,53,66,4
10,2017-10-02,53,2017,2,125.75,36,40,47,53,66,4
10,2018-10-02,48,2018,2,125.75,36,40,47,53,66,4
10,2017-10-06,51,2017,6,125.75,36,40,47,53,66,4
10,2017-10-07,40,2017,7,125.75,36,40,47,53,66,2
10,2017-10-08,43,2017,8,125.75,36,40,47,53,66,3
10,2017-10-09,67,2017,9,125.75,36,40,47,53,66,6
10,2016-10-13,41,2016,13,125.75,36,40,47,53,66,3
10,2016-10-14,42,2016,14,125.75,36,40,47,53,66,3
10,2016-10-15,318,2016,15,125.75,36,40,47,53,66,7
10,2015-10-20,72,2015,20,125.75,36,40,47,53,66,6
10,2015-10-21,53,2015,21,125.75,36,40,47,53,66,4
10,2015-10-22,49,2015,22,125.75,36,40,47,53,66,4
10,2014-10-26,75,2014,26,125.75,36,40,47,53,66,6
10,2014-10-27,81,2014,27,125.75,36,40,47,53,66,6
10,2014-10-28,54,2014,28,125.75,36,40,47,53,66,5
10,2014-10-29,58,2014,29,125.75,36,40,47,53,66,5
10,2014-10-30,69,2014,30,125.75,36,40,47,53,66,6
10,2014-10-31,89,2014,31,125.75,36,40,47,53,66,6
10,2015-10-31,41,2015,31,125.75,36,40,47,53,66,3
10,2016-10-30,50,2016,30,125.75,36,40,47,53,66,4
10,2016-10-31,39,2016,31,125.75,36,40,47,53,66,2
10,2017-10-31,38,2017,31,125.75,36,40,47,53,66,2
10,2018-10-31,81,2018,31,125.75,36,40,47,53,66,6
10,2019-10-31,331,2019,31,125.75,36,40,47,53,66,7
10,2019-10-30,339,2019,30,125.75,36,40,47,53,66,7
10,2019-10-29,125,2019,29,125.75,36,40,47,53,66,6
10,2019-10-28,50,2019,28,125.75,36,40,47,53,66,4
10,2019-10-25,129,2019,25,125.75,36,40,47,53,66,7
10,2017-10-01,56,2017,1,125.75,36,40,47,53,66,5
10,2018-10-03,51,2018,3,125.75,36,40,47,53,66,4
10,2018-10-04,35,2018,4,125.75,36,40,47,53,66,1
10,2018-10-05,42,2018,5,125.75,36,40,47,53,66,3
10,2018-10-06,40,2018,6,125.75,36,40,47,53,66,2
10,2017-10-10,60,2017,10,125.75,36,40,47,53,66,5
10,2017-10-11,57,2017,11,125.75,36,40,47,53,66,5
10,2017-10-12,126,2017,12,125.75,36,40,47,53,66,7
10,2016-10-16,673,2016,16,125.75,36,40,47,53,66,7
10,2016-10-17,41,2016,17,125.75,36,40,47,53,66,3
10,2016-10-18,38,2016,18,125.75,36,40,47,53,66,2
10,2015-10-02,54,2015,2,125.75,36,40,47,53,66,5
10,2016-10-01,35,2016,1,125.75,36,40,47,53,66,1
10,2015-10-25,43,2015,25,125.75,36,40,47,53,66,3
10,2015-10-26,53,2015,26,125.75,36,40,47,53,66,4
10,2015-10-27,41,2015,27,125.75,36,40,47,53,66,3
10,2015-10-28,35,2015,28,125.75,36,40,47,53,66,1
10,2015-10-29,39,2015,29,125.75,36,40,47,53,66,2
10,2015-10-30,40,2015,30,125.75,36,40,47,53,66,2
10,2016-10-29,44,2016,29,125.75,36,40,47,53,66,3
10,2017-10-29,78,2017,29,125.75,36,40,47,53,66,6
10,2017-10-30,104,2017,30,125.75,36,40,47,53,66,6
10,2018-10-30,54,2018,30,125.75,36,40,47,53,66,5
10,2018-10-29,46,2018,29,125.75,36,40,47,53,66,3
10,2015-10-23,36,2015,23,125.75,36,40,47,53,66,1
10,2015-10-24,40,2015,24,125.75,36,40,47,53,66,2
10,2016-10-20,54,2016,20,125.75,36,40,47,53,66,5
10,2016-10-21,364,2016,21,125.75,36,40,47,53,66,7
10,2018-10-01,43,2018,1,125.75,36,40,47,53,66,3
10,2019-10-01,38,2019,1,125.75,36,40,47,53,66,2
10,2019-10-02,54,2019,2,125.75,36,40,47,53,66,5
10,2019-10-03,68,2019,3,125.75,36,40,47,53,66,6
10,2018-10-07,33,2018,7,125.75,36,40,47,53,66,1
10,2018-10-08,38,2018,8,125.75,36,40,47,53,66,2
10,2018-10-09,49,2018,9,125.75,36,40,47,53,66,4
10,2017-10-13,68,2017,13,125.75,36,40,47,53,66,6
10,2017-10-14,45,2017,14,125.75,36,40,47,53,66,3
10,2019-10-27,46,2019,27,125.75,36,40,47,53,66,3
10,2019-10-26,127,2019,26,125.75,36,40,47,53,66,7
10,2019-10-24,74,2019,24,125.75,36,40,47,53,66,6
10,2017-10-17,50,2017,17,125.75,36,40,47,53,66,4
10,2016-10-22,37,2016,22,125.75,36,40,47,53,66,2
10,2016-10-23,33,2016,23,125.75,36,40,47,53,66,1
10,2016-10-24,36,2016,24,125.75,36,40,47,53,66,1
10,2016-10-25,53,2016,25,125.75,36,40,47,53,66,4
10,2016-10-26,61,2016,26,125.75,36,40,47,53,66,5
10,2016-10-27,50,2016,27,125.75,36,40,47,53,66,4
10,2016-10-28,41,2016,28,125.75,36,40,47,53,66,3
10,2017-10-28,60,2017,28,125.75,36,40,47,53,66,5
10,2018-10-28,39,2018,28,125.75,36,40,47,53,66,2
10,2017-10-15,42,2017,15,125.75,36,40,47,53,66,3
10,2016-10-19,39,2016,19,125.75,36,40,47,53,66,2
10,2017-10-16,80,2017,16,125.75,36,40,47,53,66,6
10,2018-10-13,39,2018,13,125.75,36,40,47,53,66,2
10,2017-10-18,61,2017,18,125.75,36,40,47,53,66,5
10,2017-10-19,67,2017,19,125.75,36,40,47,53,66,6
10,2017-10-20,47,2017,20,125.75,36,40,47,53,66,3
10,2017-10-21,46,2017,21,125.75,36,40,47,53,66,3
10,2017-10-22,49,2017,22,125.75,36,40,47,53,66,4
10,2019-10-04,69,2019,4,125.75,36,40,47,53,66,6
10,2019-10-05,40,2019,5,125.75,36,40,47,53,66,2
10,2019-10-06,42,2019,6,125.75,36,40,47,53,66,3
10,2018-10-10,40,2018,10,125.75,36,40,47,53,66,2
10,2018-10-27,53,2018,27,125.75,36,40,47,53,66,4
10,2018-10-26,51,2018,26,125.75,36,40,47,53,66,4
10,2019-10-23,55,2019,23,125.75,36,40,47,53,66,5
10,2018-10-17,40,2018,17,125.75,36,40,47,53,66,2
10,2018-10-14,48,2018,14,125.75,36,40,47,53,66,4
10,2018-10-15,46,2018,15,125.75,36,40,47,53,66,3
10,2018-10-16,53,2018,16,125.75,36,40,47,53,66,4
10,2017-10-25,67,2017,25,125.75,36,40,47,53,66,6
10,2018-10-18,63,2018,18,125.75,36,40,47,53,66,5
10,2017-10-23,56,2017,23,125.75,36,40,47,53,66,5
10,2017-10-24,54,2017,24,125.75,36,40,47,53,66,5
10,2019-10-09,37,2019,9,125.75,36,40,47,53,66,2
10,2017-10-26,54,2017,26,125.75,36,40,47,53,66,5
10,2018-10-11,39,2018,11,125.75,36,40,47,53,66,2
10,2018-10-12,39,2018,12,125.75,36,40,47,53,66,2
10,2019-10-12,38,2019,12,125.75,36,40,47,53,66,2
10,2019-10-13,36,2019,13,125.75,36,40,47,53,66,1
10,2019-10-10,36,2019,10,125.75,36,40,47,53,66,1
10,2019-10-11,39,2019,11,125.75,36,40,47,53,66,2
10,2018-10-20,63,2018,20,125.75,36,40,47,53,66,5
10,2018-10-21,39,2018,21,125.75,36,40,47,53,66,2
10,2019-10-14,36,2019,14,125.75,36,40,47,53,66,1
10,2018-10-19,63,2018,19,125.75,36,40,47,53,66,5
10,2018-10-25,44,2018,25,125.75,36,40,47,53,66,3
10,2019-10-22,42,2019,22,125.75,36,40,47,53,66,3
10,2018-10-22,48,2018,22,125.75,36,40,47,53,66,4
10,2017-10-27,52,2017,27,125.75,36,40,47,53,66,4
10,2019-10-15,59,2019,15,125.75,36,40,47,53,66,5
10,2019-10-16,58,2019,16,125.75,36,40,47,53,66,5
10,2019-10-17,49,2019,17,125.75,36,40,47,53,66,4
10,2019-10-18,52,2019,18,125.75,36,40,47,53,66,4
10,2019-10-07,64,2019,7,125.75,36,40,47,53,66,5
10,2019-10-08,40,2019,8,125.75,36,40,47,53,66,2
10,2019-10-21,51,2019,21,125.75,36,40,47,53,66,4
10,2019-10-20,42,2019,20,125.75,36,40,47,53,66,3
10,2018-10-23,62,2018,23,125.75,36,40,47,53,66,5
10,2018-10-24,63,2018,24,125.75,36,40,47,53,66,5
10,2019-10-19,53,2019,19,125.75,36,40,47,53,66,4
11,2014-11-12,42,2014,12,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2014-11-13,43,2014,13,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2014-11-14,89,2014,14,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2015-11-08,34,2015,8,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,1
11,2014-11-17,53,2014,17,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2015-11-09,39,2015,9,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2014-11-15,60,2014,15,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2014-11-24,71,2014,24,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2015-11-07,47,2015,7,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2015-11-13,56,2015,13,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2015-11-10,55,2015,10,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2014-11-16,50,2014,16,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2015-11-12,52,2015,12,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2014-11-21,79,2014,21,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2014-11-18,53,2014,18,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2015-11-11,43,2015,11,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2014-11-20,69,2014,20,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2015-11-20,85,2015,20,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2016-11-04,69,2016,4,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2014-11-19,54,2014,19,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2014-11-11,53,2014,11,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2016-11-07,86,2016,7,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2016-11-08,68,2016,8,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2016-11-05,45,2016,5,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2016-11-06,39,2016,6,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2015-11-16,33,2015,16,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,1
11,2015-11-17,50,2015,17,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2015-11-14,43,2015,14,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2015-11-15,33,2015,15,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,1
11,2014-11-10,46,2014,10,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2014-11-09,64,2014,9,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2015-11-21,50,2015,21,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2014-11-25,60,2014,25,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2014-11-26,58,2014,26,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2014-11-27,43,2014,27,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2014-11-28,33,2014,28,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,1
11,2016-11-09,37,2016,9,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2016-11-10,62,2016,10,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2016-11-11,44,2016,11,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2016-11-12,73,2016,12,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2015-11-18,58,2015,18,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2014-11-22,58,2014,22,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2014-11-23,93,2014,23,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2016-11-15,38,2016,15,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2015-11-05,38,2015,5,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2015-11-04,39,2015,4,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2016-11-03,100,2016,3,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2017-11-03,62,2017,3,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2017-11-04,38,2017,4,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2017-11-05,37,2017,5,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2017-11-06,41,2017,6,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2017-11-07,35,2017,7,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2017-11-08,73,2017,8,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2016-11-13,52,2016,13,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2016-11-14,33,2016,14,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,1
11,2015-11-19,97,2015,19,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2014-11-08,46,2014,8,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2016-11-16,42,2016,16,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2016-11-17,39,2016,17,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2015-11-22,41,2015,22,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2015-11-23,57,2015,23,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2015-11-24,51,2015,24,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2015-11-25,72,2015,25,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2014-11-29,43,2014,29,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2014-11-30,55,2014,30,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2015-11-30,48,2015,30,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2017-11-09,52,2017,9,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2017-11-10,46,2017,10,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2017-11-11,44,2017,11,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2018-11-08,34,2018,8,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,1
11,2015-11-06,55,2015,6,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2014-11-04,46,2014,4,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2014-11-03,41,2014,3,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2015-11-03,46,2015,3,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2016-11-02,43,2016,2,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2017-11-02,46,2017,2,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2018-11-02,65,2018,2,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2018-11-03,65,2018,3,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2018-11-04,78,2018,4,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2018-11-05,73,2018,5,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2018-11-06,76,2018,6,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2018-11-07,49,2018,7,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2017-11-30,50,2017,30,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2017-11-12,37,2017,12,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2017-11-13,38,2017,13,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2017-11-14,66,2017,14,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2016-11-18,80,2016,18,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
